"id","itemKey","rogCd","corporateItemCd","upcId","departmentId","priceLookUpCd","itemStatus.corpItemStatusCd","itemStatus.warehouseItemStatusCd","usage.itemUsageInd","usage.itemUsageTypeCd","usage.displayItemInd","productHierarchy.productGroup.productGroupCd","productHierarchy.productGroup.productGroupNm","productHierarchy.productCategory.productCategoryCd","productHierarchy.productCategory.productCategoryNm","productHierarchy.productClass.productClassCd","productHierarchy.productClass.productClassNm","productHierarchy.productClass.retailSectionCd","productHierarchy.productSubClassLevel1.productSubClassCd","productHierarchy.productSubClassLevel1.productSubClassNm","productHierarchy.productSubClassLevel2.productSubClassCd","productHierarchy.productSubClassLevel2.productSubClassNm","itemDescription.internetItemDsc","itemDescription.warehouseItemDsc","dimension.shelfUnitDimensions.shelfUnitSizeDsc","dimension.shelfUnitDimensions.sizeQty","dimension.shelfUnitDimensions.sizeUOMCd","dimension.shelfUnitDimensions.alternateSizeInd","dimension.shelfUnitDimensions.alternateSizeDsc","dimension.shelfUnitDimensions.itemHeight","dimension.shelfUnitDimensions.itemDepth","dimension.shelfUnitDimensions.itemWidth","dimension.shelfUnitDimensions.itemPackUOMCd","dimension.shelfUnitDimensions.itemWtUOM","dimension.shelfUnitDimensions.innerPackQty","dimension.shipUnitDimensions.shipUnitPackTypeCd","dimension.shipUnitDimensions.shipUnitPackQty","dimension.shipUnitDimensions.shipUnitWt","dimension.shipUnitDimensions.shipUnitWtUOMCd","dimension.storageUnitDimensions.warehouseUnitWidth","dimension.storageUnitDimensions.warehouseUnitLength","dimension.storageUnitDimensions.warehouseUnitHeight","dimension.storageUnitDimensions.warehouseCube","dimension.storageUnitDimensions.warehouseMeasureUOMCd","dimension.storageUnitDimensions.warehouseUnitWt","dimension.storageUnitDimensions.warehouseUnitWtUOMCd","shelfLifeDys","pullDateInd","vendorId","vendorNm","vendorSubAccountNbr","rogItem.primaryUPCInd","rogItem.retailSectionCd","rogItem.retailSectionNm","rogItem.retailStatusInd","rogItem.productSourceInd","rogItem.itemOnDSDInd","rogItem.productTypeCd","upc.upcId","upc.statusCd","upc.prefCICSeqNbr","upc.prefCICLockInd","upc.nutriEnvirItemCd","upc.packNutrientInd","upcComponents.packInd","upcComponents.manufacturerId","upcComponents.salesId","upcComponents.countryId","upcComponents.systemId","upcComponents.checkDigit","seasonalItemTypeCd","seasonalItemTypeNm","ringTypeCd","salesRestrictionCd","itemSourcingType.dsdInd","itemSourcingType.warehouseInd","itemSourcingType.manufacturingPlantInd","itemSourcingType.storeCreatedItemInd","itemSourcingType.wholesaleInd","upcTxt","audit.createDt","audit.modifiedDt","audit.createdBy","audit.modifiedBy"
"SNCA-27200800-071006901101","SNCA-27200800-071006901101","SNCA","27200800","071006901101","","0","V","V","R","R","","27","ETHNIC"," GOURMET & SPECIALTY","20","KOSHER SPECIALTY FOODS","26","VEGETABLES KOSHER SPECIALTY FOOD","301","1","CANNED VEGETABLES KOSHER SPECIALTY FOOD","1","CANNED VEGETABLES KOSHER SPECIALTY FOOD","GEFEN BEETS VACPAC ORGANIC","GEFEN BEETS VACPAC ORGANIC","17.6 OZ","17.60","OZ","","","8.90","2.30","5.55","I","LB","1","","12.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","006446","KEHE DISTRIBUTORS","001","Y","301","GROCERY MAIN MEAL","V","D","Y","CR","071006901101","","0","","","","1","10069","1101","0","7","4","","","0","0","Y","N","N","N","N","071006901101","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-10050021-001115210790","SNCA-10050021-001115210790","SNCA","10050021","001115210790","","0","V","V","R","R","","10","RICE & BEANS","5","PLAIN RICE","5","PLAIN BROWN RICE","301","5","BIB/INSTANT PLAIN BROWN RICE","5","BIB/INSTANT PLAIN BROWN RICE","NISHIKI COOKED BROWN RICE","NISHIKI BROWN RICE COOKED","7.4 OZ","7.40","OZ","","","5.45","1.65","5.45","I","LB","1","","6.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","004959","JFC INTL INC","006","Y","301","GROCERY MAIN MEAL","V","D","Y","DD","001115210790","","1","","","","1","11152","10790","0","0","5","","","0","0","Y","N","N","N","N","001115210790","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-48200687-076722603564","SNCA-48200687-076722603564","SNCA","48200687","076722603564","","0","V","V","R","R","","48","PREPARED FROZEN FOODS","20","FROZEN SNACK PREPARED FOODS","85","ALL OTHER FROZEN SNACK PREPARED FOODS","317","0","ALL OTHER FROZEN SNACK PREPARED FOODS","0","ALL OTHER FROZEN SNACK PREPARED FOODS","SUKHIS CHICKEN TIIKKA MASALA WRAP","SUKHIS CHICKEN TIIKKA MASALA WRAP","5.5 OZ","5.50","OZ","","","2.40","1.25","7.25","I","LB","1","","8.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","006446","KEHE DISTRIBUTORS","001","Y","317","FROZEN GROCERY","V","D","Y","CR","076722603564","","0","","","","1","67226","3564","0","7","2","","","0","0","Y","N","N","N","N","076722603564","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-27051718-007488005739","SNCA-27051718-007488005739","SNCA","27051718","007488005739","","0","V","V","R","R","","27","ETHNIC"," GOURMET & SPECIALTY","5","ASIAN FOODS","40","ASIAN SPICES","301","0","ASIAN SPICES","0","ASIAN SPICES","S&B TASTY CURRY HOT SAUCE MIX","S&B CURRY SAUCE MIX HOT TASTY","7 OZ","8.40","OZ","","","4.05","1.05","7.90","I","LB","1","","1.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","004959","JFC INTL INC","006","Y","301","GROCERY MAIN MEAL","V","D","Y","DD","007488005739","","0","","","","1","74880","5739","0","0","3","","","0","0","Y","N","N","N","N","007488005739","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-5850082-007199850000","SNCA-5850082-007199850000","SNCA","5850082","007199850000","","0","V","V","R","R","","5","ENHANCEMENTS","85","MARINADES","1","MAINSTREAM MARINADES","302","85","ALL OTHER MAINSTREAM MARINADES","85","ALL OTHER MAINSTREAM MARINADES","TONY CHACHERES INJECTABLES CREOLE STYLE BUTTER MARINADE","TONY CHACHERES INJECTABLES BTR MRNDE CRE","17 FZ","17.00","FZ","","","7.60","2.80","3.60","I","LB","1","","6.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","006446","KEHE DISTRIBUTORS","001","Y","302","MEALS INGREDIENTS","V","D","Y","CR","007199850000","","0","","","null","1","71998","50000","0","0","1","","","0","0","Y","N","N","N","N","007199850000","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-84833878-085814800310","SNCA-84833878-085814800310","SNCA","84833878","085814800310","","null","V","V","R","R","","84","FRESH PRODUCE","83","REFRIGERATED PREMIUM DRINKS","20","REFRIGERATED PREMIUM INDULGENCE","329","16","COFFEE REFRIGERATED PREMIUM INDULGENCE","16","COFFEE REFRIGERATED PREMIUM INDULGENCE","REBBL MATCH LATTE SUPER HERB ELIXIR","REBBL MATCH LATTE SUPER HERB ELIXIR","12 FZ","12.00","FZ","","","0.00","0.00","0.00","I","LB","1","","1.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","004349","PINT SIZE HAWAII LLC","001","Y","329","PRODUCE","V","D","Y","DD","085814800310","","2","","","","1","58148","310","0","8","6","","","null","null"
"SNCA-89010325-007289000016","SNCA-89010325-007289000016","SNCA","89010325","007289000016","","0","V","V","R","R","","89","ALCOHOLIC BEVERAGES","1","BEER","10","IMPORT BEER","305","25","EUROPEAN IMPORT BEER","25","EUROPEAN IMPORT BEER","HEINEKEN LAGER BEER IN BOTTLES","HEINEKEN BEER BTL","12-12 FZ","144.00","FZ","","null","9.45","7.55","9.95","I","LB","12","","2.00","0.001","LB","0.0","0.0","0.0","0.00","","0.000","LB","60","","003378","BAY AREA BEVERAGE CO","001","Y","305","BEER","V","D","Y","DD","007289000016","","0","","","","1","72890","16","0","0","3","","","0","0","Y","N","N","N","N","007289000016","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-27053993-007554500610","SNCA-27053993-007554500610","SNCA","27053993","007554500610","","null","V","V","R","R","","27","ETHNIC"," GOURMET & SPECIALTY","5","ASIAN FOODS","65","MISC. ASIAN FOOD","301","0","MISC. ASIAN FOOD","0","MISC. ASIAN FOOD","CALPICO CARBONATED SOFT DRINKS ORIGINAL FLAVOUR","CALPICO SOFT DRINKS CARBONATED ORIGINAL","16.9 FZ","16.90","FZ","","","0.00","0.00","0.00","I","LB","1","","1.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","004315","WISMETTAC ASIAN FOODS INC","001","Y","301","GROCERY MAIN MEAL","V","D","Y","DD","007554500610","","1","","null","null","1","75545","610","0","0","7","","","null","null"
"SNCA-96200928-007341095656","SNCA-96200928-007341095656","SNCA","96200928","007341095656","","0","V","V","R","R","","96","COMMERCIAL FRESH BREAD","20","VARIETY BREADS COMMERCIAL FRESH BREAD","5","NATURAL ORGANIC VARIETY BREADS","336","5","PREMIUM NATURAL ORGANIC VARIETY BREAD","5","PREMIUM NATURAL ORGANIC VARIETY BREAD","OROWEAT ORGANIC RYE BREAD","OROWEAT RYE BREAD ORGANIC","18 OZ","18.00","OZ","","","null","null","null","I","LB","1","","1.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","001430","BIMBO BAKERIES USA INC","003","Y","336","BAKERY PKGD OUTSIDE","V","D","Y","DD","007341095656","","0","","","","1","73410","95656","0","0","4","","","0","0","Y","N","N","N","N","007341095656","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-8200286-089391900130","SNCA-8200286-089391900130","SNCA","8200286","089391900130","","0","V","V","R","R","","3","NON CARBONATED BEVERAGES","20","BOTTLED WATER","5","STILL CONVENIENCE BOTTLED WATER","313","1","SINGLE STILL CONVENIENCE BOTTLED WATER","1","SINGLE STILL CONVENIENCE BOTTLED WATER","ICELANDIC GLACIAL NATURAL SPRING WATER","ICELANDIC GLACIAL NATURAL SPRING WATER","33.8 FZ","33.80","FZ","","","10.65","3.05","2.85","I","LB","1","","12.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","003398","ANHEUSER-BUSCH {BAY AREA}","001","Y","313","SOFT DRINKS","V","D","Y","DD","089391900130","","0","","","","1","93919","130","0","8","1","","","0","0","Y","N","N","N","N","089391900130","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-89010937-001820006991","SNCA-89010937-001820006991","SNCA","89010937","001820006991","","0","V","V","R","R","","89","ALCOHOLIC BEVERAGES","1","BEER","40","DOMESTIC SUPER PREMIUM BEER","305","30","LOW CARB DOMESTIC SUPER PREMIUM BEER","30","LOW CARB DOMESTIC SUPER PREMIUM BEER","MICHELOB ULTRA BEER IN CANS","MICHELOB ULTRA BEER   CAN","12-12 FZ","144.00","FZ","","","6.60","7.15","9.60","I","LB","12","","2.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","003398","ANHEUSER-BUSCH {BAY AREA}","001","Y","305","BEER","V","D","Y","DD","001820006991","","0","","","","1","18200","6991","0","0","8","","","0","0","Y","N","N","N","N","001820006991","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-6010047-071138132091","SNCA-6010047-071138132091","SNCA","6010047","071138132091","","0","V","V","R","R","","6","MAYONNAISE"," SALAD DRESSINGS & TOPPINGS","1","MAYONNAISE","1","REGULAR MAYONNAISE","302","1","REGULAR MAYONNAISE (<=30 OZ)","1","REGULAR MAYONNAISE (<=30 OZ)","STONEWALL KITCHEN AIOLI TRUFFLE","STONEWALL KITCHEN AIOLI TRUFFLE","10.25 OZ","10.25","OZ","","","4.70","2.80","2.70","I","LB","1","","6.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","006446","KEHE DISTRIBUTORS","001","Y","302","MEALS INGREDIENTS","V","D","Y","CR","071138132091","","0","","","","1","11381","32091","0","7","4","","","0","0","Y","N","N","N","N","071138132091","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-9010513-002840001935","SNCA-9010513-002840001935","SNCA","9010513","002840001935","","0","V","V","R","R","","9","SALTY SNACKS","1","SALTY BAGGED/CANISTER SNACKS","10","CORN CHIPS TAKE HOME BAGGED/CANISTER SNACKS","338","1","FLAVORED CORN CHIPS TAKE HOME BAGGED/CANISTER","1","FLAVORED CORN CHIPS TAKE HOME BAGGED/CANISTER","FRITO LAYS TURBOS FLAMAS","FRITO LAYS TURBOS FLAMAS","9.25 OZ","9.25","OZ","","","10.15","2.50","7.10","I","LB","1","","1.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","001479","FRITO LAY INC","004","Y","338","SNACKS","V","D","Y","DD","002840001935","","0","","","","1","28400","1935","0","0","4","","","0","0","Y","N","N","N","N","002840001935","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-42050011-078978550002","SNCA-42050011-078978550002","SNCA","42050011","078978550002","","0","V","V","R","R","","42","ICE CREAM","5","NOVELTIES","1","ADULT NOVELTIES","317","10","HEALTHY ALTERNATIVE (BFY/SOY/LOW CARB)","10","HEALTHY ALTERNATIVE (BFY/SOY/LOW CARB)","SKINNY COW NO SUGAR ADDED VANILLA ICE CREAM SANDWICH","SKINNY COW ICE CRM SANDWICH NSA VANILLA","6-4 FZ","24.00","OZ","","","4.35","3.95","9.70","I","LB","6","","1.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","001499","NESTLE DSD","002","Y","317","FROZEN GROCERY","V","D","Y","DD","078978550002","","0","","","","1","89785","50002","0","7","7","","","0","0","Y","N","N","N","N","078978550002","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-8011598-085594300208","SNCA-8011598-085594300208","SNCA","8011598","085594300208","","0","V","V","R","R","","8","CARBONATED BEVERAGES & MIXERS","1","CARBONATED SOFT DRINKS","50","CSD AO PACKAGES","313","20","AO CSD AO MANUFACTURERS","20","AO CSD AO MANUFACTURERS","DIABOLO MINT LEMONADE NATURAL SODA","DIABOLO MINT LEMONADE NATURAL SODA","16 FZ","16.00","FZ","","","6.20","2.55","2.55","I","LB","1","","12.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","006446","KEHE DISTRIBUTORS","001","Y","313","SOFT DRINKS","V","D","Y","CR","085594300208","","0","","","","1","55943","208","0","8","2","","","0","0","Y","N","N","N","N","085594300208","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-6010293-085055100505","SNCA-6010293-085055100505","SNCA","6010293","085055100505","","0","V","V","R","R","","6","MAYONNAISE"," SALAD DRESSINGS & TOPPINGS","1","MAYONNAISE","1","REGULAR MAYONNAISE","302","1","REGULAR MAYONNAISE (<=30 OZ)","1","REGULAR MAYONNAISE (<=30 OZ)","SIR KENSIN MAYO SPECIAL SAUC","SIR KENSIN MAYO SPECIAL SAUC","10 FZ","10.00","FZ","","","3.80","2.85","2.85","I","LB","1","","6.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","006446","KEHE DISTRIBUTORS","001","Y","302","MEALS INGREDIENTS","V","D","Y","CR","085055100505","","0","","","","1","50551","505","0","8","0","","","0","0","Y","N","N","N","N","085055100505","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-89010891-075452700022","SNCA-89010891-075452700022","SNCA","89010891","075452700022","","0","V","V","R","R","","89","ALCOHOLIC BEVERAGES","1","BEER","15","CRAFT BEER","305","1","ALE CRAFT BEER","1","ALE CRAFT BEER","NEW BELGIUM FAT TIRE AMBER ALE BEER BOTTLES","NEW BELGIUM FAT TIRE AMBER ALE  BTL","6-12 FZ","72.00","FZ","","","8.95","5.30","7.70","I","LB","6","","4.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","003378","BAY AREA BEVERAGE CO","001","Y","305","BEER","V","D","Y","DD","075452700022","","0","","","","1","54527","22","0","7","6","","","0","0","Y","N","N","N","N","075452700022","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-89010104-008382012393","SNCA-89010104-008382012393","SNCA","89010104","008382012393","","0","V","V","R","R","","89","ALCOHOLIC BEVERAGES","1","BEER","15","CRAFT BEER","305","1","ALE CRAFT BEER","1","ALE CRAFT BEER","GUINNESS EXTRA STOUT IN BOTTLES","GUINNESS EXTRA STOUT BTL","6-11.2 FZ","67.20","FZ","","null","7.85","5.00","7.60","I","LB","6","","4.00","32.000","LB","0.0","0.0","0.0","0.00","","0.000","LB","60","","003378","BAY AREA BEVERAGE CO","001","Y","305","BEER","V","D","Y","DD","008382012393","","0","","","","1","83820","12393","0","0","7","","","0","0","Y","N","N","N","N","008382012393","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-20070342-004300000664","SNCA-20070342-004300000664","SNCA","20070342","004300000664","","0","V","V","R","R","","20","SHELF STABLE JUICES AND DRINKS","7","POWDERED DRINK MIXES","10","KIDS POWDERED DRINK MIXES","301","5","SWEETENED"," KIDS POWDERED DRINK MIXES","5","SWEETENED"," KIDS POWDERED DRINK MIXES","KRAFT TANG LIQUID ORANGE","KRAFT TANG LIQ ORNG","1.62 FZ","1.62","FZ","","","3.15","1.15","2.25","I","LB","1","","12.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","006446","KEHE DISTRIBUTORS","001","Y","301","GROCERY MAIN MEAL","V","D","Y","HX","004300000664","","1","","","","1","43000","664","0","0","1","","","0","0","Y","N","N","N","N","004300000664","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-8100091-007618326009","SNCA-8100091-007618326009","SNCA","8100091","007618326009","","0","V","V","R","R","","3","NON CARBONATED BEVERAGES","10","READY TO DRINK TEA AND COFFEE","1","READY TO DRINK TEA","313","5","MULTI-PACK RTD TEA","5","MULTI-PACK RTD TEA","SNAPPLE DIET TROPICAL TEA","SNAPPLE DIET TROPICAL TEA","6-16 FZ","96.00","FZ","","","7.40","5.95","8.80","I","LB","6","","4.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","001906","7UP BOTTLING CO.","012","Y","313","SOFT DRINKS","V","D","Y","DD","007618326009","","0","","","","1","76183","26009","0","0","8","","","0","0","Y","N","N","N","N","007618326009","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-27051502-007488006172","SNCA-27051502-007488006172","SNCA","27051502","007488006172","","0","V","V","R","R","","27","ETHNIC"," GOURMET & SPECIALTY","5","ASIAN FOODS","25","ASAIN SHELF STABLE DINNERS","301","0","ASAIN SHELF STABLE DINNERS","0","ASAIN SHELF STABLE DINNERS","S&B NO MSG RETORT WITH VEG HOT CURRY SAUCE","S&B NO MSG CURRY SC WITH VEG HOT","7.4 OZ","7.40","OZ","","","6.55","0.50","5.20","I","LB","1","","1.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","004959","JFC INTL INC","006","Y","301","GROCERY MAIN MEAL","V","D","Y","DD","007488006172","","0","","","","1","74880","6172","0","0","7","","","0","0","Y","N","N","N","N","007488006172","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-2011020-002750061439","SNCA-2011020-002750061439","SNCA","2011020","002750061439","","0","V","V","R","R","","2","COOKIES/CRACKERS & MISC SNACKS","1","AT HOME COOKIES","10","MAINSTREAM AT HOME COOKIES","338","7","ALL OTHER MAINSTREAM AT HOME COOKIES","7","ALL OTHER MAINSTREAM AT HOME COOKIES","ARCHWAY HOMESTYLE OLD FASHION WINDMILL","ARCHWAY COOKIES WINDMILL HOMESTYLE","9 OZ","9.00","OZ","","","8.50","2.60","4.50","I","LB","1","","1.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","001463","SNYDERS OF HANOVER","002","Y","338","SNACKS","V","D","Y","DD","002750061439","","0","","","","1","27500","61439","0","0","1","","","0","0","Y","N","N","N","N","002750061439","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-42200013-078978501962","SNCA-42200013-078978501962","SNCA","42200013","078978501962","","null","V","V","R","R","","42","ICE CREAM","5","NOVELTIES","1","ADULT NOVELTIES","317","10","HEALTHY ALTERNATIVE (BFY/SOY/LOW CARB)","10","HEALTHY ALTERNATIVE (BFY/SOY/LOW CARB)","SKINNY COW ICE CRM SANDWICH COMBO","SKINNY COW ICE CRM SANDWICH COMBO","24 OZ","24.00","OZ","","","0.00","0.00","0.00","I","LB","1","","8.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","","null","","Y","317","FROZEN GROCERY","V","D","Y","DD","078978501962","","3","","","","1","89785","1962","0","7","8","","","null","null"
"SNCA-37060072-087145900013","SNCA-37060072-087145900013","SNCA","37060072","087145900013","","0","V","V","R","R","","37","CHEESE","6","GROCERY INGREDIENT CHEESE","1","CHUNKS GROCERY INGREDIENT CHEESE","325","0","CHUNKS GROCERY INGREDIENT CHEESE","0","CHUNKS GROCERY INGREDIENT CHEESE","DAIYA DAIRY FREE JALAPENO GARLIC HAVARTI STYLE WEDGE CHEESE","DAIYA CHSE JLPNO GRLC HAVARTI STYL WEDGE","7.1 OZ","7.10","OZ","","","3.75","1.45","3.85","I","LB","1","","8.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","006446","KEHE DISTRIBUTORS","001","Y","325","CHEESE","V","D","Y","CR","087145900013","","0","","","","1","71459","13","0","8","8","","","0","0","Y","N","N","N","N","087145900013","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-84830194-008259272715","SNCA-84830194-008259272715","SNCA","84830194","008259272715","","0","V","V","R","R","","84","FRESH PRODUCE","83","REFRIGERATED PREMIUM DRINKS","5","REFRIGERATED PREMIUM SMOOTHIE","329","25","OTHER REFRIGERATED PREMIUM SMOOTHIE","25","OTHER REFRIGERATED PREMIUM SMOOTHIE","NAKED SUPERFOOD BLUE MACHINE","NAKED JUICE BLUE MACHINE","15.2 FZ","15.20","FZ","","","7.00","2.35","2.35","I","LB","1","","1.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","002409","TROPICANA CHILLED DSD","002","Y","329","PRODUCE","V","D","Y","DD","008259272715","","0","","","","1","82592","72715","0","0","2","","","0","0","Y","N","N","N","N","008259272715","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-74400710-070617302012","SNCA-74400710-070617302012","SNCA","74400710","070617302012","","0","V","V","R","R","","74","HOUSEWARES","40","FOOD PREP/PROTECTION","0","FOOD PREP/PROTECTION","335","0","FOOD PREP/PROTECTION","0","FOOD PREP/PROTECTION","NATURAL VALUE PLASTIC WRAP","NATURAL VALUE PLASTIC WRAP","1 EA","1.00","EA","","","2.15","2.30","12.50","I","LB","1","","24.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","006446","KEHE DISTRIBUTORS","001","Y","335","HOME CARE GROCERY","V","D","Y","CR","070617302012","","0","","","","1","6173","2012","0","7","7","","","0","0","Y","N","N","N","N","070617302012","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-27052628-001115221347","SNCA-27052628-001115221347","SNCA","27052628","001115221347","","0","V","V","R","R","","27","ETHNIC"," GOURMET & SPECIALTY","5","ASIAN FOODS","60","ASIAN SNACKS","301","0","ASIAN SNACKS","0","ASIAN SNACKS","TAMANISHIKI PREMIUM SHORT GRAIN MICROWAVE RICE","TAMANISHIKI PREMIUM SHORT GRAIN MICRO","7.4 OZ","7.40","OZ","","","5.45","1.65","5.45","I","LB","1","","12.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","004959","JFC INTL INC","006","Y","301","GROCERY MAIN MEAL","V","D","Y","DD","001115221347","","0","","","","1","11152","21347","0","0","7","","","0","0","Y","N","N","N","N","001115221347","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-48020506-074616782005","SNCA-48020506-074616782005","SNCA","48020506","074616782005","","0","V","V","R","R","","48","PREPARED FROZEN FOODS","2","MULTI-SERVE MEALS FROZEN PREPARED FOODS","10","SKILLETS/KITS MULTI-SERVE MEALS FROZEN PREPARE","317","20","NATURAL/ORGANIC SKILLETS/KITS MULTI-SERVE FROZ","20","NATURAL/ORGANIC SKILLETS/KITS MULTI-SERVE FROZ","TASTEE CHOICE CHICKEN ALFREDO","TASTEE CHOICE CHICKEN ALFREDO","24 OZ","24.00","OZ","","","11.45","3.25","6.85","I","LB","1","","6.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","006446","KEHE DISTRIBUTORS","001","Y","317","FROZEN GROCERY","V","D","Y","CR","074616782005","","0","","","","1","46167","82005","0","7","0","","","0","0","Y","N","N","N","N","074616782005","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-6010294-085055100507","SNCA-6010294-085055100507","SNCA","6010294","085055100507","","0","V","V","R","R","","6","MAYONNAISE"," SALAD DRESSINGS & TOPPINGS","1","MAYONNAISE","1","REGULAR MAYONNAISE","302","1","REGULAR MAYONNAISE (<=30 OZ)","1","REGULAR MAYONNAISE (<=30 OZ)","SIR KENSIN MAYONNAISE CLASSI","SIR KENSIN MAYONNAISE CLASSI","16 FZ","16.00","FZ","","","5.15","3.05","3.05","I","LB","1","","6.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","006446","KEHE DISTRIBUTORS","001","Y","302","MEALS INGREDIENTS","V","D","Y","CR","085055100507","","0","","","","1","50551","507","0","8","4","","","0","0","Y","N","N","N","N","085055100507","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-2100186-004400005873","SNCA-2100186-004400005873","SNCA","2100186","004400005873","","0","V","V","R","R","","2","COOKIES/CRACKERS & MISC SNACKS","10","AWAY FROM HOME FC COOKIE/CRACKER & MISC SNACKS","5","AWAY FROM HOME FC COOKIE","338","3","AWAY FROM HOME FC COOKIE MULTI PACKS","3","AWAY FROM HOME FC COOKIE MULTI PACKS","OREO THIN BITES COOKIES DIPPED","OREO THIN BITES COOKIES DIPPED","20 OZ","20.00","OZ","","","8.30","5.85","7.90","I","LB","1","","4.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","000895","MONDELEZ GLOBAL LLC DSD USE ONLY","012","Y","338","SNACKS","V","D","Y","DD","004400005873","","0","","","","1","44000","5873","0","0","9","","","0","0","Y","N","N","N","N","004400005873","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
