"9017023","089176000275","PAQUI SALSA VERDE BAG","9","SALTY SNACKS","1","SALTY BAGGED/CANISTER SNACKS","5","TORTILLA CHIPS TAKE HOME BAG/CANISTER SNACK","338","5","FLAVORED TORTILLA CHIPS TAKE HOME BAG/CAN","5","FLAVORED TORTILLA CHIPS TAKE HOME BAG/CAN"
"2012181","001410004656","PEP FARM SALTED CARAMEL MILANO COOKIE","2","COOKIES/CRACKERS & MISC SNACKS","1","AT HOME COOKIES","5","PREMIUM AT HOME COOKIES","338","3","SANDWICH PREMIUM AT HOME COOKIES","3","SANDWICH PREMIUM AT HOME COOKIES"
"3300305","085631200222","CORE POWER MILK SHAKE VANILLA 26G PROTEIN","3","NON CARBONATED BEVERAGES","30","SPORTS DRINKS","10","ALL OTHER SPORTS DRINKS","313","1","ALL OTHER FULL CALORIE SPORTS DRINKS","1","ALL OTHER FULL CALORIE SPORTS DRINKS"
"27102445","004133103240","GOYA CUBITOS POLVO-POLLO-CHICKEN","29","HISPANIC FOODS","75","CENTRAL/SOUTH AMERICAN FOODS","0","CENTRAL/SOUTH AMERICAN FOODS","301","0","CENTRAL/SOUTH AMERICAN FOODS","0","CENTRAL/SOUTH AMERICAN FOODS"
"27053995","007554500613","CALPICO WATER BOTTLE STRAWBERRY","27","ETHNIC, GOURMET & SPECIALTY","5","ASIAN FOODS","65","MISC. ASIAN FOOD","301","0","MISC. ASIAN FOOD","0","MISC. ASIAN FOOD"
"8100603","001200010092","STARBUCKS FRAPPUCCINO MOCHA COFFEE DRINK","3","NON CARBONATED BEVERAGES","10","READY TO DRINK TEA AND COFFEE","10","READY TO DRINK BEVERAGE RTD COFFEE","313","5","MULTI-PACK RTD COFFEE","5","MULTI-PACK RTD COFFEE"
"8100838","061126926373","RED BULL ENERGY DRINK","3","NON CARBONATED BEVERAGES","35","ENERGY","1","RED BULL RTD ENERGY","313","1","REGULAR RED BULL RTD ENERGY","1","REGULAR RED BULL RTD ENERGY"
"27051345","007357570301","MIZKAN SHABU SHABU GOMA","27","ETHNIC, GOURMET & SPECIALTY","5","ASIAN FOODS","1","ASIAN SAUCES","301","5","ASIAN COOKING SAUCES","5","ASIAN COOKING SAUCES"
"3300386","085817600280","BODY ARMOR FRUIT PUNCH","3","NON CARBONATED BEVERAGES","30","SPORTS DRINKS","0","SPORTS DRINKS","313","0","SPORTS DRINKS","0","SPORTS DRINKS"
"9014096","002840015447","FRITO LAY FIERY MIX","9","SALTY SNACKS","1","SALTY BAGGED/CANISTER SNACKS","40","MULTI PACK SALTY BAGGED/CANISTER SNACKS","338","5","BAG MULTI PACK SALTY BAGGED/CANISTER SNACKS","5","BAG MULTI PACK SALTY BAGGED/CANISTER SNACKS"
"8012536","007800003024","CANADA DRY GINGER ALE LEMONADE","8","CARBONATED BEVERAGES & MIXERS","1","CARBONATED SOFT DRINKS","30","CSD <= 24 OZ SINGLE","313","10","DR PEPPER/7-UP <= 24 OZ SINGLE","10","DR PEPPER/7-UP <= 24 OZ SINGLE"
"27055121","001115246329","HAPI DRY ROASTED EDAMAME SNACK","27","ETHNIC, GOURMET & SPECIALTY","5","ASIAN FOODS","60","ASIAN SNACKS","301","5","SALTY ASIAN SNACKS","5","SALTY ASIAN SNACKS"
"11010436","060265217185","KIND VANILLA BLUEBERRY CLUSTERS WITH FLAX SEEDS","11","CEREAL AND BREAKFAST","1","COLD CEREAL","1","HEALTH COLD CEREAL","301","10","HEALTH COLD CEREAL GRANOLA/MUESLI","10","HEALTH COLD CEREAL GRANOLA/MUESLI"
"5010226","007294011207","HUY FONG KETCHUP SRIRACHA STYLE","5","ENHANCEMENTS","1","KETCHUP","10","SPECIALTY KETCHUP","302","0","SPECIALTY KETCHUP","0","SPECIALTY KETCHUP"
"8050150","007800000831","7UP CHERRY DIET SODA","8","CARBONATED BEVERAGES & MIXERS","1","CARBONATED SOFT DRINKS","40","CSD 2 LITER PET","313","10","DR PEPPER/7-UP 2 LITER PET","10","DR PEPPER/7-UP 2 LITER PET"
"13300397","074381930101","STICKY FNGRS ORIG SCONE MIX","13","DESSERT & BAKING MIXES","30","BAKING MIXES","15","BREAKFAST MUFFIN BAKING MIX","302","1","PREMIUM BREAKFAST MUFFIN BAKING MIX","1","PREMIUM BREAKFAST MUFFIN BAKING MIX"
"22100271","002201404402","NORTH COA APPLE SCE STRWBRY PBIOTIC","22","CANNED FRUIT/APPLESAUCE","10","CUPS/POUCH APPLESAUCE","5","POUCH APPLESAUCE","302","5","WITH FRUIT POUCH APPLESAUCE","5","WITH FRUIT POUCH APPLESAUCE"
"14151417","001629144145","MORTON & BASSETT FINE GROUND BLACK PEPPER","14","SALT/SEASONING/SPICES/CANNING SUPPLIES","15","MAINSTREAM HERBS & SPICES","1","MAINSTREAM PEPPER","302","1","MAINSTREAM GROUND BLACK PEPPER","1","MAINSTREAM GROUND BLACK PEPPER"
"27055399","007554500612","CALPICO MANGO WATER BOTTLE","27","ETHNIC, GOURMET & SPECIALTY","5","ASIAN FOODS","65","MISC. ASIAN FOOD","301","0","MISC. ASIAN FOOD","0","MISC. ASIAN FOOD"
"8012326","004900006724","MINI CAN SPRITE","8","CARBONATED BEVERAGES & MIXERS","1","CARBONATED SOFT DRINKS","1","CSD < 12 OZ MP CANS","313","5","COKE CSD < 12 OZ MP CANS","5","COKE CSD < 12 OZ MP CANS"
"6041099","078640900001","GARLIC EXPRESSIONS 100% NATURAL CLASSIC VINAIGRETTE SALAD DRESSING","6","MAYONNAISE, SALAD DRESSINGS & TOPPINGS","4","LIQUID SALAD DRESSINGS","10","PREMIUM LIQUID SALAD DRESSINGS","302","1","OIL/VINEGAR PREMIUM LIQUID SALAD DRESSINGS","1","OIL/VINEGAR PREMIUM LIQUID SALAD DRESSINGS"
"5050071","078264300010","SIERRA NEVADA PALE ALE AND HONEY SPICE MUSTARD","5","ENHANCEMENTS","5","MUSTARD","15","SPECIALTY /FLAVORED MUSTARD","302","0","SPECIALTY /FLAVORED MUSTARD","0","SPECIALTY /FLAVORED MUSTARD"
"3350002","007084701755","MONSTER ZERO ULTRA RED","3","NON CARBONATED BEVERAGES","35","ENERGY","10","MONSTER RTD ENERGY","313","5","DIET MONSTER RTD ENERGY","5","DIET MONSTER RTD ENERGY"
"17010043","003997800918","BOBS RED MILL CORNMEAL MEDIUM OG","17","FLOUR/SUGAR/CORN MEAL","1","CORN MEAL","15","SPECIALTY CORN MEAL","302","0","SPECIALTY CORN MEAL","0","SPECIALTY CORN MEAL"
"23010155","082969600083","WILD PLANET SARDINES IN WATER","23","CANNED FISH & MEAT","1","CANNED FISH","5","CANNED SARDINES","302","5","PREMIUM CANNED SARDINES","5","PREMIUM CANNED SARDINES"
"29750375","008658100508","POZUELO COOKIE CREMAS MXD CHOC VAN","29","HISPANIC FOODS","75","CENTRAL/SOUTH AMERICAN FOODS","0","CENTRAL/SOUTH AMERICAN FOODS","301","0","CENTRAL/SOUTH AMERICAN FOODS","0","CENTRAL/SOUTH AMERICAN FOODS"
"5850281","086123100045","JENNYSONG DRESSING TERIYAKI TAMARI","5","ENHANCEMENTS","85","MARINADES","5","SPECIALTY MARINADES","302","10","TERIYAKI SPECIALTY MARINADES","10","TERIYAKI SPECIALTY MARINADES"
"12120066","007245788055","WALDN FRM CHOCOLATE SYRUP CALORIE FREE","12","DESSERTS","12","DESSERT & ICE CREAM TOPPINGS","1","LIQUID/SPOONABLE DESSERT TOPPINGS","338","1","CHOCOLATE LIQUID/SPOONABLE DESSERT TOPPINGS","1","CHOCOLATE LIQUID/SPOONABLE DESSERT TOPPINGS"
"2010221","004400002829","BELVITA BLUEBERRY BREAKFAST","2","COOKIES/CRACKERS & MISC SNACKS","1","AT HOME COOKIES","10","MAINSTREAM AT HOME COOKIES","338","19","OTHR SENSIBLE SNACKING MAINSTRM AT HOME COOKIE","19","OTHR SENSIBLE SNACKING MAINSTRM AT HOME COOKIE"
"2010319","001410007233","PEPPERIDGE FARM CLASSIC FAVORITES COOKIES","2","COOKIES/CRACKERS & MISC SNACKS","1","AT HOME COOKIES","5","PREMIUM AT HOME COOKIES","338","7","ALL OTHER PREMIUM AT HOME COOKIES","7","ALL OTHER PREMIUM AT HOME COOKIES"
"2022101","004400005043","NABISCO RITZ CRISP & THINS CREAM CHEESE AND ONION","2","COOKIES/CRACKERS & MISC SNACKS","2","AT HOME CRACKERS","10","MAINSTREAM AT HOME CRACKERS","338","2","CHEESE MAINSTREAM AT HOME CRACKERS","2","CHEESE MAINSTREAM AT HOME CRACKERS"
"8100482","007084700322","MONSTER REHAB TEA LEMONADE ENERGY DRINK","3","NON CARBONATED BEVERAGES","35","ENERGY","10","MONSTER RTD ENERGY","313","5","DIET MONSTER RTD ENERGY","5","DIET MONSTER RTD ENERGY"
"3350017","061126962373","RED BULL ENERGY DRINK ZERO CARB","3","NON CARBONATED BEVERAGES","35","ENERGY","1","RED BULL RTD ENERGY","313","5","DIET RED BULL RTD ENERGY","5","DIET RED BULL RTD ENERGY"
"4100193","003619215010","SANTA CRU ORGANIC NO SALT DARK CREAM PEANUT BUTTER","4","JAMS, JELLIES & SPREADS","10","PEANUT BUTTER & SPREADS","10","NATURAL PEANUT BUTTER","302","10","ORGANIC PEANUT BUTTER","10","ORGANIC PEANUT BUTTER"
"4100650","087000100022","ARTISANA CASHEW BUTTER RAW","4","JAMS, JELLIES & SPREADS","10","PEANUT BUTTER & SPREADS","20","SPECIALTY SPREADS/SNACKERS","302","0","SPECIALTY SPREADS/SNACKERS","0","SPECIALTY SPREADS/SNACKERS"
"23010198","007071800157","BAR HARBOR SARDINES SMOKED","23","CANNED FISH & MEAT","1","CANNED FISH","5","CANNED SARDINES","302","1","MAINSTREAM CANNED SARDINES","1","MAINSTREAM CANNED SARDINES"
"3200095","002113602037","TOPO CHIC MINERAL WATER","3","NON CARBONATED BEVERAGES","20","BOTTLED WATER","10","SPARKLING WATER","313","1","DOMESTIC SPARKLING WATER","1","DOMESTIC SPARKLING WATER"
"42051492","007120216313","DOLE BANANA DIPPERS MILK CHOCOLATE","42","ICE CREAM","5","NOVELTIES","1","ADULT NOVELTIES","317","10","HEALTHY ALTERNATIVE (BFY/SOY/LOW CARB)","10","HEALTHY ALTERNATIVE (BFY/SOY/LOW CARB)"
"2010151","004400002991","NABISCO CHEWY CHIPS AHOY REESES PEANUT BUTTER CUPS","2","COOKIES/CRACKERS & MISC SNACKS","1","AT HOME COOKIES","10","MAINSTREAM AT HOME COOKIES","338","1","CHOC CHIP MAINSTREAM AT HOME COOKIES","1","CHOC CHIP MAINSTREAM AT HOME COOKIES"
"2010315","004400003258","NABISCO GOLDEN OREO COOKIE","2","COOKIES/CRACKERS & MISC SNACKS","1","AT HOME COOKIES","10","MAINSTREAM AT HOME COOKIES","338","9","ALL OTHER SANDWICH MAINSTREAM AT HOME COOKIES","9","ALL OTHER SANDWICH MAINSTREAM AT HOME COOKIES"
"3350448","081515402170","REIGN SOUR APPLE","3","NON CARBONATED BEVERAGES","35","ENERGY","45","ALL OTHER RTD ENERGY","313","0","ALL OTHER RTD ENERGY","0","ALL OTHER RTD ENERGY"
"96010248","073734900054","BECKMANNS PETITE HOMEBAKE BREAD CHEESE","96","COMMERCIAL FRESH BREAD","20","VARIETY BREADS COMMERCIAL FRESH BREAD","1","REGULAR VARIETY BREADS","336","5","PREMIUM REGULAR VARIETY BREADS","5","PREMIUM REGULAR VARIETY BREADS"
"8250161","081195501101","ALO EXPOSED ALOE DRINK","3","NON CARBONATED BEVERAGES","25","FLAVORED/FUNCTIONAL WATER","5","FRUIT2O FLAVORED/FUNCTIONAL WATER","313","1","FULL CALORIE FRUIT2O FLAVORED/FUNCTIONAL WATER","1","FULL CALORIE FRUIT2O FLAVORED/FUNCTIONAL WATER"
"42052465","076777800101","LA MICHOACANA COCONUT ICE CREAM BARS","42","ICE CREAM","5","NOVELTIES","5","ALL FAMILY NOVELTIES","317","5","FRUIT/WATER BASED ALL FAMILY NOVELTIES","5","FRUIT/WATER BASED ALL FAMILY NOVELTIES"
"8200191","078616200281","GLACEAU SMARTWATER","3","NON CARBONATED BEVERAGES","20","BOTTLED WATER","5","STILL CONVENIENCE BOTTLED WATER","313","5","CASE PACK STILL CONVENIENCE BOTTLED WATER","5","CASE PACK STILL CONVENIENCE BOTTLED WATER"
"2040079","085736000440","ELEMENT S RICE CAKE DK CHOCOLATE ORGANIC","2","COOKIES/CRACKERS & MISC SNACKS","4","GRAIN CAKES","15","OTHER GRAIN CAKES","338","20","NATURAL OTHER GRAIN CAKES","20","NATURAL OTHER GRAIN CAKES"
"5200020","007356200510","NOH BBQ SAUCE HAWAIIAN         ,","5","ENHANCEMENTS","20","BARBECUE SAUCES","10","SPECIALTY BARBECUE SAUCES","302","0","SPECIALTY BARBECUE SAUCES","0","SPECIALTY BARBECUE SAUCES"
"26250398","001356200143","ANNIES GRASS FED SHELLS & REAL AGED CHEDDAR MACARONI AND CHEESE","26","PREPARED SIDE DISHES","25","MACARONI AND CHEESE","15","ORGANIC MACARONI & CHEESE","301","1","ORGANIC POWDERED M&C","1","ORGANIC POWDERED M&C"
"8050771","003410066805","HENRY WEINHARDS ROOT BEER SODA","8","CARBONATED BEVERAGES & MIXERS","5","PREMIUM SPARKLING DRINKS","10","TRADITIONAL PREMIUM SPARKLING DRINKS","313","15","HENRY WEINHARD TRADITIONAL PREMIUM DRINKS","15","HENRY WEINHARD TRADITIONAL PREMIUM DRINKS"
"3250122","085231100427","BAI ANTIOXIDANT INFUSION MOLOKAI COCONUT","3","NON CARBONATED BEVERAGES","25","FLAVORED/FUNCTIONAL WATER","40","ALL OTHER FLAVORED/FUNCTIONAL WATER","313","1","FULL CALORIE ALL OTHER WATER","1","FULL CALORIE ALL OTHER WATER"
"27203278","007349013187","YEHUDA MATZO GLUTEN FREE SQUARES","27","ETHNIC, GOURMET & SPECIALTY","20","KOSHER SPECIALTY FOODS","16","MATZO KOSHER SPECIALTY FOOD","301","2","PASSOVER MATZO KOSHER SPECIALTY FOOD","2","PASSOVER MATZO KOSHER SPECIALTY FOOD"
"9013903","002840009058","TOSTITOS SMOOTH AND CHEESY DIP","9","SALTY SNACKS","1","SALTY BAGGED/CANISTER SNACKS","0","SALTY BAGGED/CANISTER SNACKS","338","0","SALTY BAGGED/CANISTER SNACKS","0","SALTY BAGGED/CANISTER SNACKS"
"4050089","008870200952","BONNE MAMAN MIXED BERRIES PRESERVE","4","JAMS, JELLIES & SPREADS","5","JAMS/JELLIES/PRESERVES","5","PREMIUM SPECIALTY JAM/JELLIES/PRESERVES","302","0","PREMIUM SPECIALTY JAM/JELLIES/PRESERVES","0","PREMIUM SPECIALTY JAM/JELLIES/PRESERVES"
"9016777","008266650070","POPCHIPS SOUR CREAM & ONION","9","SALTY SNACKS","1","SALTY BAGGED/CANISTER SNACKS","1","POTATO CHIPS TAKE HOME BAG/CANISTER SNACK","338","1","FLAT POTATO CHIPS TAKE HOME BAG/CANISTER SNACK","1","FLAT POTATO CHIPS TAKE HOME BAG/CANISTER SNACK"
"3350783","081809400561","ROCKSTAR BAJA MANGO LIME","3","NON CARBONATED BEVERAGES","35","ENERGY","5","ROCK STAR RTD ENERGY","313","1","REGULAR ROCK STAR RTD ENERGY","1","REGULAR ROCK STAR RTD ENERGY"
"9011234","002840014739","SUNCHIPS HARVEST CHEDDAR","9","SALTY SNACKS","1","SALTY BAGGED/CANISTER SNACKS","45","WELLNESS/SPECIALTY TAKE HOME BAG/CAN SNACKS","338","5","MULTIGRAIN WELLNESS/SPECIALTY TAKE HOME","5","MULTIGRAIN WELLNESS/SPECIALTY TAKE HOME"
"43010341","004145811704","EDWARDS HERSHEY CHOCOLATE CREME PIE","43","FROZEN DESSERT/BAKERY/TOPPING","1","FROZEN DESSERTS","10","READY TO SERVE FROZEN DESSERTS","317","5","FROZEN SINGLE SERVE DESSERT READY TO SERVE","5","FROZEN SINGLE SERVE DESSERT READY TO SERVE"
"42200070","007255400152","NESTLE DRUMSTICK VANILLA CARAMEL ICE CREAM CONES","42","ICE CREAM","5","NOVELTIES","5","ALL FAMILY NOVELTIES","317","1","ICE CREAM BASED ALL FAMILY NOVELTIES","1","ICE CREAM BASED ALL FAMILY NOVELTIES"
"28200632","062168392125","TINKYADA BROWN RICE PASTA SPIRALS","28","PASTA & PASTA SAUCE","20","DRY PASTA & NOODLES","70","WELLNESS DRY PASTA & NOODLES","302","0","WELLNESS DRY PASTA & NOODLES","0","WELLNESS DRY PASTA & NOODLES"
"42011866","004154800375","DREYERS SLOW CHURNED NO SUGAR ADDED VANILLA BEAN ICE CREAM","42","ICE CREAM","1","PACKAGED ICE CREAM","5","PREMIUM PACKAGED ICE CREAM","317","10","DIETARY NEEDS PREMIUM PACKAGED ICE CREAM","10","DIETARY NEEDS PREMIUM PACKAGED ICE CREAM"
"3200826","060888300010","ETERNAL WATER","3","NON CARBONATED BEVERAGES","20","BOTTLED WATER","5","STILL CONVENIENCE BOTTLED WATER","313","10","ALL OTHER MULTI PK STILL CONVENIENCE WATER","10","ALL OTHER MULTI PK STILL CONVENIENCE WATER"
"9012299","002840020975","RUFFLES DOUBLE CRUNCH HOT WINGS","9","SALTY SNACKS","1","SALTY BAGGED/CANISTER SNACKS","1","POTATO CHIPS TAKE HOME BAG/CANISTER SNACK","338","5","RIDGED POTATO CHIPS TAKE HOME BAG/CANISTER","5","RIDGED POTATO CHIPS TAKE HOME BAG/CANISTER"
"97150055","007116608185","SVENHARDS FRUIT HORNS 8 COUNT","97","COMMERCIAL SWEET BAKED GOODS","15","BREAKFAST COMMERCIAL SWEET BAKED GOODS","20","DANISH, BREAKFAST","336","0","DANISH, BREAKFAST","0","DANISH, BREAKFAST"
"89022569","063625174209","STONE ARROGANT ALE SINGLE IN CANS","89","ALCOHOLIC BEVERAGES","1","BEER","15","CRAFT BEER","305","1","ALE CRAFT BEER","1","ALE CRAFT BEER"
"86920364","007142902437","ZATARAINS FISH FRI SEASONED","86","SEAFOOD","92","SAUCES, MARINADES & FLAVOR ENHANCERS (RTL PK)","30","RETAIL PACK DRY FLAVOR ENHANCERS","330","5","DRY FLAVOR ENHANCERS COATING","5","DRY FLAVOR ENHANCERS COATING"
"27050308","002540780380","MAMA SITAS ACHUETE ANNATTO POWDER","27","ETHNIC, GOURMET & SPECIALTY","5","ASIAN FOODS","65","MISC. ASIAN FOOD","301","0","MISC. ASIAN FOOD","0","MISC. ASIAN FOOD"
"89010337","075452700201","NEW BELGIUM VARIETY PACK IN BOTTLES","89","ALCOHOLIC BEVERAGES","1","BEER","15","CRAFT BEER","305","10","VARIETY CRAFT BEER","10","VARIETY CRAFT BEER"
"89010687","008382010401","GUINNESS DRAUGHT BEER BOTTLES","89","ALCOHOLIC BEVERAGES","1","BEER","15","CRAFT BEER","305","1","ALE CRAFT BEER","1","ALE CRAFT BEER"
"86920239","003915600013","LOUISIANA COATING MIX CAJUN CHICKEN FRY","86","SEAFOOD","92","SAUCES, MARINADES & FLAVOR ENHANCERS (RTL PK)","85","MISC SEAFOOD SAUCES/FLAVOR ENHANCERS","330","0","MISC SEAFOOD SAUCES/FLAVOR ENHANCERS","0","MISC SEAFOOD SAUCES/FLAVOR ENHANCERS"
"89015941","085122200730","SEISMIC BREWING SHATTER CONE IPA IN CANS","89","ALCOHOLIC BEVERAGES","1","BEER","15","CRAFT BEER","305","1","ALE CRAFT BEER","1","ALE CRAFT BEER"
"88260007","020319000000","PORK SHOULDER BLADE ROAST BONELESS","88","MEAT","25","PORK, NATURAL","1","PORK SHOULDER BUTT","333","20","PORK SHOULDER BUTT ROASTS","20","PORK SHOULDER BUTT ROASTS"
"89012908","001820021985","BUDWEISER BEER IN CANS","89","ALCOHOLIC BEVERAGES","1","BEER","1","MAINSTREAM BEER","305","1","REGULAR MAINSTREAM BEER","1","REGULAR MAINSTREAM BEER"
"89019500","085777500722","SAINT ARCHER RVCA IPA  CAN","89","ALCOHOLIC BEVERAGES","1","BEER","15","CRAFT BEER","305","1","ALE CRAFT BEER","1","ALE CRAFT BEER"
"89024751","067243800261","BALLAST POINT LAGER IN CANS","89","ALCOHOLIC BEVERAGES","1","BEER","15","CRAFT BEER","305","5","LAGER CRAFT BEER","5","LAGER CRAFT BEER"
"89010926","078615000014","STELLA ARTOIS BEER BOTTLES","89","ALCOHOLIC BEVERAGES","1","BEER","10","IMPORT BEER","305","25","EUROPEAN IMPORT BEER","25","EUROPEAN IMPORT BEER"
"88260008","020319200000","PORK SHOULDER COUNTRY STYLE RIBS BONELESS","88","MEAT","25","PORK, NATURAL","6","PORK RIBS","333","18","PORK COUNTRY STYLE RIBS","18","PORK COUNTRY STYLE RIBS"
"89021021","008200078142","SMIRNOFF SPIKED SPARKLING SELTZER VARIETY IN CANS","89","ALCOHOLIC BEVERAGES","1","BEER","50","FLAVORED ALCOHOL BEVERAGES","305","1","MALT ALTERNATIVES FLAVORED ALCOHOL BEVERAGES","1","MALT ALTERNATIVES FLAVORED ALCOHOL BEVERAGES"
"96051210","007763375049","SARA LEE CLASSIC 100% WHOLE WHEAT BREAD","96","COMMERCIAL FRESH BREAD","15","TRADITIONAL SANDWICH COMMERCIAL FRESH BREAD","5","NATIONAL BRAND TRADITIONAL SANDWICH BREAD","336","5","VALUE ADDED NATIONAL BRND TRADITIONAL SAND","5","VALUE ADDED NATIONAL BRND TRADITIONAL SAND"
"82041400","009393650339","CASTELLO DANISH BLUE EX CREAMY WEDGE","82","TRADITIONAL DELI","4","DELI CHEESE","5","DELI SERVICE CHEESE","309","5","DELI SERVICE CHEESE AMERICAN","5","DELI SERVICE CHEESE AMERICAN"
"96250005","003921711802","PAPA PITA 100% WHEAT GREEK PITA","96","COMMERCIAL FRESH BREAD","25","THINS/PITA/FLATBREADS COMMERCIAL FRESH BREAD","5","PITA/FLATBREADS","336","5","100% WHOLE WHEAT PITA/FLATBREADS","5","100% WHOLE WHEAT PITA/FLATBREADS"
"96200674","007341095566","OROWEAT ORGANIC 22 GRAINS AND SEEDS","96","COMMERCIAL FRESH BREAD","20","VARIETY BREADS COMMERCIAL FRESH BREAD","1","REGULAR VARIETY BREADS","336","5","PREMIUM REGULAR VARIETY BREADS","5","PREMIUM REGULAR VARIETY BREADS"
"96051108","007341002554","OROWEAT SOFT FAMILY 100% WHOLE WHEAT BREAD","96","COMMERCIAL FRESH BREAD","15","TRADITIONAL SANDWICH COMMERCIAL FRESH BREAD","5","NATIONAL BRAND TRADITIONAL SANDWICH BREAD","336","5","VALUE ADDED NATIONAL BRND TRADITIONAL SAND","5","VALUE ADDED NATIONAL BRND TRADITIONAL SAND"
"96050012","064470300003","WHOLE GRAIN GREAT WHITE BREAD","96","COMMERCIAL FRESH BREAD","15","TRADITIONAL SANDWICH COMMERCIAL FRESH BREAD","5","NATIONAL BRAND TRADITIONAL SANDWICH BREAD","336","1","BASIC NATIONAL BRND TRADITIONAL SANDWICH BREAD","1","BASIC NATIONAL BRND TRADITIONAL SANDWICH BREAD"
"96100004","004812121657","THOMAS PLAIN MINI BAGEL","96","COMMERCIAL FRESH BREAD","5","BAGELS COMMERCIAL FRESH BREAD","5","MINI BAGELS COMMERCIAL FRESH BREAD","336","1","MAINSTREAM MINI BAGELS","1","MAINSTREAM MINI BAGELS"
"96100070","081330501200","ESSENTIAL BAKING SEEDED BRD CINN RSN SLICED GLUTEN FREE","96","COMMERCIAL FRESH BREAD","10","BREAKFAST BREADS COMMERCIAL FRESH BREADS","10","CINNAMON/RAISIN BREAKFAST BREADS","336","1","MAINSTREAM CINNAMON/RAISIN BREAKFAST BREADS","1","MAINSTREAM CINNAMON/RAISIN BREAKFAST BREADS"
"96010312","005103100102","MIDDLE EAST BAKING PITA POCKET BREAD","96","COMMERCIAL FRESH BREAD","25","THINS/PITA/FLATBREADS COMMERCIAL FRESH BREAD","5","PITA/FLATBREADS","336","1","WHITE PITA/FLATBREADS","1","WHITE PITA/FLATBREADS"
"96010156","074314741012","PANDESAL MINI ROLLS DINNER","96","COMMERCIAL FRESH BREAD","35","ROLLS COMMERCIAL FRESH BREAD","5","DINNER ROLLS","336","5","PREMIUM DINNER ROLLS","5","PREMIUM DINNER ROLLS"
"89014230","007825000605","STEEL RESERVE ALLOY BLACKBERRY IN CANS","89","ALCOHOLIC BEVERAGES","1","BEER","50","FLAVORED ALCOHOL BEVERAGES","305","1","MALT ALTERNATIVES FLAVORED ALCOHOL BEVERAGES","1","MALT ALTERNATIVES FLAVORED ALCOHOL BEVERAGES"
"86400143","002113012295","WATER FRONT BISTRO SHRIMP COOKED 21-25 COUNT TAIL ON FROZEN","86","SEAFOOD","40","SHRIMP FAMILY","5","SHRIMP FAMILY COOKED","330","20","COOKED SHRIMP - EXTRA LARGE (21-25)","20","COOKED SHRIMP - EXTRA LARGE (21-25)"
"96300365","081075701002","SCHAR HAMBURGER BUNS","96","COMMERCIAL FRESH BREAD","30","BUNS COMMERCIAL FRESH BREAD","5","HAMBURGER BUNS","336","1","PREMIUM HAMBURGER BUNS","1","PREMIUM HAMBURGER BUNS"
"97050008","007203002209","ENTENMANNS LITTLE BITES PARTY CAKES","97","COMMERCIAL SWEET BAKED GOODS","5","MULTI PACK COMMERCIAL SWEET BAKED GOODS","10","UN ICED CAKES, MULTI PACK","336","0","UN ICED CAKES, MULTI PACK","0","UN ICED CAKES, MULTI PACK"
"82041831","003114200011","BELGIOIOSO MASCARPONE","82","TRADITIONAL DELI","4","DELI CHEESE","15","DELI CHEESE TABLE","309","31","DELI CHEESE TABLE ITALIAN","31","DELI CHEESE TABLE ITALIAN"
"80150117","007001111332","NO NONSENSE SOCKS WOMENS AHH CREW WHITE 4-10","80","WEARING APPAREL","15","WOMEN'S CASUAL","5","SOCKS WOMEN'S CASUAL","312","5","CASUAL SOCKS WOMEN'S CASUAL","5","CASUAL SOCKS WOMEN'S CASUAL"
"84430474","081149703100","TANTILLO DRIED MUSHROOMS GOURMET MIX","84","FRESH PRODUCE","43","MUSHROOMS","4","DRIED MUSHROOMS","329","1","PACKAGED DRIED MUSHROOMS","1","PACKAGED DRIED MUSHROOMS"
"27053000","085257400320","ACE DRINK ALOE VERA POMEGRANA","27","ETHNIC, GOURMET & SPECIALTY","5","ASIAN FOODS","65","MISC. ASIAN FOOD","301","0","MISC. ASIAN FOOD","0","MISC. ASIAN FOOD"
"9010940","002840019476","CHEETOS WHITE CHEDDAR BITE","9","SALTY SNACKS","1","SALTY BAGGED/CANISTER SNACKS","15","CHEESE SNACKS TAKE HOME BAGGED/CANISTER SNACK","338","5","PUFFED RODS CHEESE SNACKS TAKE HOME BAG/CAN","5","PUFFED RODS CHEESE SNACKS TAKE HOME BAG/CAN"
"36302790","081004103002","COCONUT C YOGURT SINGLES DF ORIG","36","REFRIGERATED DAIRY","30","REFRIGERATED YOGURTS","30","SPECIALTY REFRIGERATED YOGURT","314","25","MISC SPECIALTY REFRIGERATED YOGURT","25","MISC SPECIALTY REFRIGERATED YOGURT"
"21550024","060862300039","SYLVIAS SEASONED MIXED GREENS","21","CANNED VEGETABLES","50","GREENS CANNED VEGETABLES","5","SEASONED GREENS CANNED","302","0","SEASONED GREENS CANNED","0","SEASONED GREENS CANNED"
"27051009","480901168137","BOY BAWANG CORNICK GARLIC","27","ETHNIC, GOURMET & SPECIALTY","5","ASIAN FOODS","60","ASIAN SNACKS","301","5","SALTY ASIAN SNACKS","5","SALTY ASIAN SNACKS"
"8150028","085523500211","GINGER ALE BY BRUCE COST ORIGINAL GINGER ALE","8","CARBONATED BEVERAGES & MIXERS","15","CARBONATED MIXERS","20","AO CARBONATED MIXERS PACKAGES","313","10","AO MANUFACTURERS AO CARBONATED MIXERS PACKAGES","10","AO MANUFACTURERS AO CARBONATED MIXERS PACKAGES"
